category	company	role	term	location	added	url
Other	RTX	Software Engineer Intern - Summer 2027	Summer 2027	Burnsville, MN	2026-08-14	https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MN-BURNSVILLE-NORTH--2900-County-Rd-42-W--NORTH-BLDG/Software-Engineering-Intern--Summer-2027-_01866681?utm_source=Simplify&ref=Simplify
Other	RTX	Electrical Computer-Aided Design Engineer Intern	Summer 2027	Tucson, AZ	2026-08-14	https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/EAP-Engineering-ECAD-Intern--Summer-2027-_01866716-1?utm_source=Simplify&ref=Simplify
Other	TMEIC Corporation Americas	Engineer Intern - Spring 2027	Spring 2027	Houston, TX	2026-08-13	https://apply.workable.com/tmeic-corporation-americas/j/68E556E5CA/apply?utm_source=Simplify&ref=Simplify
Other	Vertiv	Thermal Engineer Intern - Summer 2027	Summer 2027	Westerville, OH	2026-08-11	https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278813?utm_source=Simplify&ref=Simplify
Tech	ByteDance	ASIC Design Engineer Intern - Video Silicon IP	Summer 2027	San Jose, CA	2026-08-06	https://jobs.bytedance.com/en/position/7670332179383699717/detail?utm_source=Simplify&ref=Simplify
Other	SpaceX	Silicon Engineer Intern/Co-op	Summer 2027	Palo Alto, CAIrvine, CARedmond, WA	2026-08-04	https://boards.greenhouse.io/spacex/jobs/8621763002?utm_source=Simplify&ref=Simplify
Quant	HPR (Hyannis Port Research)	FPGA Engineer Intern	Summer 2027	Needham, MA	2026-08-02	https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003?utm_source=Simplify&ref=Simplify
Quant	Virtu Financial	Hardware Engineer Intern - FPGA	Summer 2027	Austin, TX	2026-08-01	https://job-boards.greenhouse.io/virtu/jobs/8657286002?utm_source=Simplify&ref=Simplify
Tech	Western Digital	Hardware Engineering Intern	Summer 2027	6 locationsFremont, CARochester, MNSan Jose, CAIrvine, CAColorado Springs, COLongmont, CO	2026-08-01	https://jobs.smartrecruiters.com/WesternDigital/744000140949875?utm_source=Simplify&ref=Simplify
Quant	Akuna Capital	QD	Summer 2027	Chicago	2026-08-19	https://www.akunacapital.com/careers/job/8021481/?gh_jid=8021481
Quant	Akuna Capital	QR	Summer 2027	Chicago	2026-08-19	https://www.akunacapital.com/careers/job/8036614/?gh_jid=8036614
Quant	Akuna Capital	SWE	Summer 2027	Chicago	2026-08-19	https://www.akunacapital.com/careers/job/8018847/?gh_jid=8018847
Quant	Akuna Capital	HW	Summer 2027	Chicago	2026-08-19	https://www.akunacapital.com/careers/job/8018880/?gh_jid=8018880
Quant	Aquatic	SWE	Summer 2027	Chicago	2026-08-19	https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489233002
Quant	Aquatic	QR	Summer 2027	Chicago	2026-08-19	https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489186002
Quant	Citadel Securities	QT	Summer 2027	Chicago, NYC	2026-08-19	https://www.citadelsecurities.com/careers/details/quantitative-trader-intern-us/
Quant	Citadel Securities	QR	Summer 2027	Chicago, NYC	2026-08-19	https://www.citadelsecurities.com/careers/details/quantitative-research-analyst-intern-us/
Quant	Citadel Securities	ML	Summer 2027	Chicago, NYC	2026-08-19	https://www.citadelsecurities.com/careers/details/machine-learning-researcher-phd-intern-us/
Quant	Citadel Securities	SWE	Summer 2027	Chicago, NYC	2026-08-19	https://www.citadelsecurities.com/careers/details/software-engineer-intern-us/
Quant	Citadel Securities	HW	Summer 2027	Chicago, NYC	2026-08-19	https://www.citadelsecurities.com/careers/details/fpga-engineer-intern-us/
Quant	Citadel	QT	Summer 2027	Chicago, NYC	2026-08-19	https://www.citadel.com/careers/details/quantitative-trader-equities-quantitative-research-intern-us/
Quant	Citadel	QR	Summer 2027	Chicago, NYC	2026-08-19	https://www.citadel.com/careers/details/quantitative-researcher-phd-intern-us/
Quant	Citadel	SWE	Summer 2027	Chicago, NYC	2026-08-19	https://www.citadel.com/careers/details/software-engineer-intern-us/
Quant	DRW	QR	Summer 2027	Chicago, NYC	2026-08-19	https://www.drw.com/work-at-drw/listings/quantitative-research-intern-3413670
Quant	DRW	SWE	Summer 2027	Chicago, NYC	2026-08-19	https://www.drw.com/work-at-drw/listings/software-developer-intern-3467328
Quant	DRW	FPGA	Summer 2027	Chicago, NYC	2026-08-19	https://www.drw.com/work-at-drw/listings/fpga-intern-3484423
Quant	Five Rings	QT	Summer 2027	NYC	2026-08-19	https://job-boards.greenhouse.io/fiveringsllc/jobs/5139668008
Quant	Five Rings	QR	Summer 2027	NYC	2026-08-19	https://job-boards.greenhouse.io/fiveringsllc/jobs/5349219008
Quant	Five Rings	SWE	Summer 2027	NYC	2026-08-19	https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008
Quant	Flow Traders	QT	Summer 2027	NYC	2026-08-19	https://www.flowtraders.com/careers/job-description/8047166
Quant	IMC Trading	QT	Summer 2027	Chicago	2026-08-19	https://www.imc.com/us/careers/jobs/4823923101
Quant	IMC Trading	QR	Summer 2027	Chicago	2026-08-19	https://www.imc.com/us/careers/jobs/4907399101
Quant	IMC Trading	SWE	Summer 2027	Chicago	2026-08-19	https://www.imc.com/us/careers/jobs/4823924101
Quant	IMC Trading	HW	Summer 2027	Chicago	2026-08-19	https://www.imc.com/us/careers/jobs/4823945101
Quant	Jane Street	QT	Summer 2027	NYC	2026-08-19	https://www.janestreet.com/join-jane-street/position/8617344002/
Quant	Jane Street	QR	Summer 2027	NYC	2026-08-19	https://www.janestreet.com/join-jane-street/position/8498547002/
Quant	Jane Street	SWE	Summer 2027	NYC	2026-08-19	https://www.janestreet.com/join-jane-street/position/8599644002/
Quant	Jane Street	FPGA	Summer 2027	NYC	2026-08-19	https://www.janestreet.com/join-jane-street/position/8624440002/
Quant	Old Mission	SWE	Summer 2027	Chicago, NYC	2026-08-19	https://www.oldmissioncapital.com/careers/?gh_jid=7796180003
Quant	Optiver	QT	Summer 2027	Chicago, Austin	2026-08-19	https://www.optiver.com/join-us/jobs/institutional-sales-and-trading/chicago/quantitative-intern-summer-2027/
Quant	Optiver	QR	Summer 2027	Chicago, Austin	2026-08-19	https://www.optiver.com/join-us/jobs/quantitative-research-and-machine-learning/chicago/quantitative-research-intern-phd-summer-2027/
Quant	Optiver	SWE	Summer 2027	Chicago, Austin	2026-08-19	https://www.optiver.com/join-us/jobs/technology/chicago/software-engineer-intern-summer-2027-chicago/
Quant	Quantic	QD	Summer 2027	Boston, MA	2026-08-19	https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679168006
Quant	Quantic	QR	Summer 2027	Boston, MA	2026-08-19	https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679173006
Quant	Seven Research	QR	Summer 2027	NYC	2026-08-19	https://job-boards.greenhouse.io/sevenresearch/jobs/4894946008
Quant	Seven Research	QD	Summer 2027	NYC	2026-08-19	https://job-boards.greenhouse.io/sevenresearch/jobs/4895082008
Quant	Seven Research	SWE	Summer 2027	NYC	2026-08-19	https://job-boards.greenhouse.io/sevenresearch/jobs/4895047008
Quant	SIG	QT	Summer 2027	Bala Cynwyd, Chicago, NYC	2026-08-19	https://careers.sig.com/quantitative-trading-internships-co-ops/jobs/10849
Quant	SIG	QR	Summer 2027	Bala Cynwyd, Chicago, NYC	2026-08-19	https://careers.sig.com/quantitative-systematic-trading-quantitative-research/jobs/10819
Quant	SIG	SWE	Summer 2027	Bala Cynwyd, Chicago, NYC	2026-08-19	https://careers.sig.com/intern-co-op/jobs/10838
Quant	TransMarketGroup	DevOps/SRE	Summer 2027	Chicago, Puerto Rico	2026-08-19	https://job-boards.greenhouse.io/transmarketgroup/jobs/5151577007
Quant	TransMarketGroup	QT	Summer 2027	Chicago, Puerto Rico	2026-08-19	https://job-boards.greenhouse.io/transmarketgroup/jobs/5151569007
Quant	Voloridge	QD	Summer 2027	Jupiter, Florida	2026-08-19	https://www.voloridge.com/jobs/voloridgeinvestmentmanagement/4224862009
Quant	Voloridge	QR	Summer 2027	Jupiter, Florida	2026-08-19	https://www.voloridge.com/jobs/voloridgeinvestmentmanagement/4226247009
Quant	Voloridge	QR Fellowship	Summer 2027	Jupiter, Florida	2026-08-19	https://www.voloridge.com/jobs/voloridgeinvestmentmanagement/4224950009
Quant	Walleye Capital	SWE	Summer 2027	New York, NY; Boston, MA; Miami, FL	2026-08-19	https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679224006
Quant	Walleye Capital	QR	Summer 2027	New York, NY; Boston, MA; Miami, FL	2026-08-19	https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676334006
Quant	Belvedere Trading	Quantitative Trading Intern	Summer 2027	Chicago, IL	2026-08-16	https://jobs.lever.co/belvederetrading/cbde47db-c60b-4339-a8f4-a8e4f30505ab?utm_source=github-vansh-ouckah
Other	CNO Financial Group	Cyber Security IT Intern	Summer 2027	RemoteCarmel, IN	2026-08-06	https://cnoinc.wd5.myworkdayjobs.com/careers/job/Carmel-IN/Cyber-Security-IT-Intern---REMOTE_JR170419?jr_id=6a70f504e2b7476e7b20bfd4&utm_source=github-vansh-ouckah
Tech	ByteDance	Applied Machine Learning Production Engineer Intern	Summer 2027	San Jose, CA	2026-08-06	https://joinbytedance.com/search/7670009669494704437?utm_source=github-vansh-ouckah
Tech	ByteDance	GPU/AI Application System Software Engineer Intern	Summer 2027	San Jose, CA	2026-08-06	https://joinbytedance.com/search/7668464504736876853?utm_source=github-vansh-ouckah
Tech	ByteDance	AI Network Automation Engineer Intern, Global Physical Network Infra	Summer 2027	San Jose, CA	2026-08-06	https://joinbytedance.com/search/7670690923748870405?utm_source=github-vansh-ouckah
Other	Boeing	Data Analytics Intern	Summer 2027	31 locationsEverett, WASaint Charles, MOHuntsville, ALCharleston, SCOklahoma City, OKBerkeley, MOHuntington Beach, CAHazelwood, MOEl Segundo, CAHerndon, VAPlano, TXArlington, VARidley Park, PATukwila, WANorth Charleston, SCFairfax, VAColorado Springs, COChicago, ILSeal Beach, CAMukilteo, WALong Beach, CAAtlanta, GARenton, WADallas, TXSeattle, WAAuburn, WABellevue, WASan Antonio, TXKent, WAMesa, AZTukwila, WA	2026-08-05	https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976-1?q=JR2026520976&utm_source=github-vansh-ouckah
Tech	Samsara	Software Engineering Intern	Summer 2027	San Francisco, CA	2026-08-04	https://www.samsara.com/company/careers/roles/8082091?gh_jid=8082091&utm_source=github-vansh-ouckah
Other	RTX	Software Engineer Intern, Fleet Health Instrumentation	Summer 2027	McKinney, TX	2026-08-04	https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-MCKINNEY-513WD--2501-W-University-Dr--WING-D-BLDG/Software-Engineering-Intern--Summer-2027-_01863072?utm_source=github-vansh-ouckah
Other	RTX	Software Engineer Intern, Fleet Health Instrumentation	Summer 2027	Fullerton, CA	2026-08-04	https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CA-FULLERTON-675--1801-Hughes-Dr--BLDG-675/Software-Engineering-Intern--Summer-2027-_01863012?utm_source=github-vansh-ouckah
Tech	Netsmart	Software Engineer Intern	Summer 2027	Overland Park, KS	2026-08-04	https://ntst.wd1.myworkdayjobs.com/careers/job/Overland-Park-KS/Software-Engineer-Intern--Summer-2027-Internship-_R015667?utm_source=github-vansh-ouckah
Other	Modal	ML Research Intern	Summer 2027	New York, NYSan Francisco, CA	2026-08-04	https://jobs.ashbyhq.com/modal/38888294-6bc7-4dab-b072-6d0f0c2ed79a?utm_source=github-vansh-ouckah
Other	Microsoft	Product Manager Intern	Summer 2027	Remote	2026-08-04	https://apply.careers.microsoft.com/careers/job/1970393556953113?utm_source=github-vansh-ouckah
Tech	Microsoft	Software Engineer Intern, Fullstack Product (Web + Services)	Summer 2027	Multiple Locations, United States	2026-08-04	https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0&pid=1970393556922922&utm_source=github-vansh-ouckah
Tech	Melius	Software Engineering Intern	Summer 2027	New York City, NY	2026-08-04	https://jobs.ashbyhq.com/melius/b61f063a-4f94-4e50-a4ef-05aaab552280?utm_source=github-vansh-ouckah
Tech	GoDaddy	Software Development Engineer Intern	Summer 2027	Tempe, AZ	2026-08-04	https://job-boards.greenhouse.io/eventsandinterns/jobs/7820942003?utm_source=github-vansh-ouckah
Tech	ByteDance	Software Engineer Intern, Distributed NoSQL Database Systems	Summer 2027	San Jose, CA	2026-08-04	https://joinbytedance.com/search/7668374190764050741?utm_source=github-vansh-ouckah
Tech	ByteDance	Software Engineer Intern, Distributed NoSQL Database Systems	Summer 2027	Seattle, WA	2026-08-04	https://joinbytedance.com/search/7668373268886161669?utm_source=github-vansh-ouckah
Tech	ByteDance	Software Engineer Intern, AI Platform	Summer 2027	San Jose, CA	2026-08-04	https://joinbytedance.com/search/7668212952030841093?utm_source=github-vansh-ouckah
Other	Medtronic	Software Engineering Intern	Summer 2027	5 locationsFridley, MNTempe, AZEatontown, NJSanta Rosa, CALafayette, CO	2026-08-03	https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630-1?utm_source=github-vansh-ouckah
Startups	Heliux	Software Engineer Intern	Summer 2027	San Francisco, CA	2026-08-03	https://jobs.ashbyhq.com/heliux/ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef?utm_source=github-vansh-ouckah
Other	Capital One	Cyber Security Intern	Summer 2027	McLean, VAPlano, TX	2026-08-03	https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/Cyber-Security-Internship-Program---Summer-2027_R244319?utm_source=github-vansh-ouckah
Other	Capital One	Software Engineer Intern	Summer 2027	McLean, VAPlano, TXRichmond, VA	2026-08-03	https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/Technology-Internship-Program---Summer-2027_R244387-1?utm_source=github-vansh-ouckah
Quant	DRW	Software Developer Intern	Summer 2027	Montréal	2026-07-31	https://www.drw.com/work-at-drw/listings/software-developer-intern-3466687?utm_source=github-vansh-ouckah
Quant	DRW	Quantitative Trading Analyst Intern	Summer 2027	Chicago, IL	2026-07-31	https://www.drw.com/work-at-drw/listings/quantitative-trading-analyst-intern-3375090?utm_source=github-vansh-ouckah
Quant	DRW	Platform Engineer Intern	Summer 2027	Chicago, IL	2026-07-31	https://www.drw.com/work-at-drw/listings/platform-engineer-intern-3468737?utm_source=github-vansh-ouckah
Quant	DRW	AI/ML Research Intern	Summer 2027	Montréal	2026-07-31	https://www.drw.com/work-at-drw/listings/aiml-research-intern-3466679?utm_source=github-vansh-ouckah
Other	General Dynamics Information Technology	Systems Engineer Intern	Summer 2027	Albany, NY	2026-07-30	https://www.gd.com/careers/systems-engineer-intern-albany-ny-us-rq225289-gdit-opportunity?utm_source=github-vansh-ouckah
Other	Nightwing	Software / Hardware Engineering Intern	Summer 2027	Annapolis Junction, MD	2026-07-28	https://nwis.wd12.myworkdayjobs.com/en-US/NW/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733?utm_source=github-vansh-ouckah
Tech	Appian	Information Security Engineer Intern	Summer 2027	McLean, VA	2026-07-27	https://job-boards.greenhouse.io/appian/jobs/8088496?utm_source=github-vansh-ouckah
Quant	Stevens Capital Management	Quantitative Research Analyst Internship	Summer 2027	Radnor, PA	2026-07-26	https://job-boards.greenhouse.io/scm/jobs/721895?utm_source=github-vansh-ouckah
Quant	Quadrillion Labs	Software Engineering Intern	Summer 2027	New York, NY	2026-07-26	https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05?utm_source=github-vansh-ouckah
Tech	HyperLight	Software Engineer Intern	Summer 2027	Cambridge, MA	2026-07-26	https://apply.workable.com/hyperlight/j/5581EA0668/?utm_source=github-vansh-ouckah
Tech	NVIDIA	Software Engineering Intern	Summer 2027	CanadaSanta Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Software-Engineering_JR2023495?utm_source=Simplify&ref=Simplify
Tech	ByteDance	Machine Learning Engineer Intern - E-Commerce Risk Control - PhD	Summer 2027	Seattle, WA	2026-08-19	https://jobs.bytedance.com/en/position/7675477254269765941/detail?utm_source=Simplify&ref=Simplify
Tech	ByteDance	Machine Learning Engineer Intern - E-Commerce Risk Control - PhD	Summer 2027	San Jose, CA	2026-08-19	https://jobs.bytedance.com/en/position/7675478684795881781/detail?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Ph.D. Research Autonomous Vehicles Intern	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--PhD-Research-Autonomous-Vehicles_JR2023838?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Generative AI Ph.D. Research Intern	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--PhD-Research-Generative-AI_JR2023475?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Large Language Models Intern - Research	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--PhD-Research-Large-Language-Models_JR2023837?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Ph.D. Research Graphics and Simulation Intern - Graphics and Simulation	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--PhD-Research-Graphics-and-Simulation_JR2023835?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Deep Learning Computer Architecture Intern	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning-Computer-Architecture_JR2023491?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Computer Vision and Deep Learning Intern	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--PhD-Research-Computer-Vision-and-Deep-Learning_JR2023833?utm_source=Simplify&ref=Simplify
Other	Continental Resources	Data Analyst Intern	Summer 2027	Oklahoma City, OK	2026-08-18	https://clr.wd5.myworkdayjobs.com/CLR_Careers/job/Oklahoma-City-OK/Data-Analyst-Intern--Summer-2027-_R02591-1?utm_source=Simplify&ref=Simplify
Other	Continental Resources	Geoscience Intern	Summer 2027	Oklahoma City, OK	2026-08-18	https://clr.wd5.myworkdayjobs.com/CLR_Careers/job/Oklahoma-City-OK/Geoscience-Intern--Summer-2027-_R02592-1?utm_source=Simplify&ref=Simplify
Other	RTX	Modeling, Simulation & Analysis Intern - Summer 2027	Summer 2027	Tucson, AZ	2026-08-17	https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-AZ-TUCSON-9020--9020-S-Rita-Rd--BLDG-9020/Modeling--Simulation---Analysis-Intern--Summer-2027-_01867118?utm_source=Simplify&ref=Simplify
Quant	InfiniteQuant	Quantitative Developer Internship - Summer 2027	Summer 2027	Dubai - United Arab EmiratesNYC	2026-08-19	https://jobs.smartrecruiters.com/InfiniteQuant/744000144281579?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Hardware ASIC Design Intern - Hardware	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-ASIC-Design_JR2023486?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Hardware Engineering Intern	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Engineering_JR2023508-1?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Computer Architecture and Systems Intern - Research	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--PhD-Research-Computer-Architecture-and-Systems_JR2023854?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Developer and Performance Technology Intern	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-Spring-2027-Internships--Developer-and-Performance-Technology_JR2023499?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Hardware Physical Design / VLSI Intern	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Physical-Design---VLSI_JR2023501?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Hardware Verification Intern	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Verification_JR2023500?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Computer Architecture Intern	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Computer-Architecture_JR2023489?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Ph.D. Engineering Intern	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Summer-Internships--PhD-Engineering_JR2023856?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Ph.D. Research Hardware Intern	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--PhD-Research-Hardware_JR2023855?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Hardware Design for Test Intern - DFT	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Design-for-Test--DFT-_JR2023487-1?utm_source=Simplify&ref=Simplify
Tech	NVIDIA	Mixed Signal Design Intern	Summer 2027	Santa Clara, CA	2026-08-19	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Mixed-Signal-Design_JR2023502?utm_source=Simplify&ref=Simplify
Tech	AbbVie	Business Technology Solutions Intern - Data & Software Engineering - Undergraduate	Summer 2027	North Chicago, IL	2026-08-20	https://jobs.smartrecruiters.com/AbbVie/3743990014697918?utm_source=Simplify&ref=Simplify
Tech	TikTok	Software Engineer Intern - Recommendation Infra - Performance Efficiency	Summer 2027	San Jose, CA	2026-08-20	https://lifeattiktok.com/search/7675159726676101381?utm_source=Simplify&ref=Simplify
Tech	TikTok	Software Engineer Intern - Recommendation Architecture - Feeds Infrastructure	Summer 2027	Seattle, WA	2026-08-20	https://lifeattiktok.com/search/7672926068681951493?utm_source=Simplify&ref=Simplify
Tech	TikTok	Software Engineer Intern - Recommendation Architecture - Feeds Infrastructure	Summer 2027	San Jose, CA	2026-08-20	https://lifeattiktok.com/search/7672930401597671733?utm_source=Simplify&ref=Simplify
Tech	TikTok	Software Engineer Intern - TikTok Search Architecture	Summer 2027	San Jose, CA	2026-08-20	https://lifeattiktok.com/search/7675517686256863541?utm_source=Simplify&ref=Simplify
Tech	General Matter	Software Engineering Intern	Summer 2027	LA	2026-08-20	https://job-boards.greenhouse.io/generalmatter/jobs/5377118008?utm_source=Simplify&ref=Simplify
Other	RTX	Software Development Intern	Summer 2027	Tewksbury, MA	2026-08-20	https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MA-TEWKSBURY-TB3--50-Apple-Hill-Dr--CONCORD-BLDG-Tewksbury-Tb3-300-Concord/Software-Development-Intern--Summer-2027-_01867943?utm_source=Simplify&ref=Simplify
Other	RTX	Software Engineer Intern - Summer 2027	Summer 2027	Sterling, VA	2026-08-19	https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-VA-STERLING-291--22640-Davis-Dr--DAVIS/Software-Engineering-Intern--Summer-2027-_01864691?utm_source=Simplify&ref=Simplify
Other	RTX	Software Engineer Intern - Summer 2027	Summer 2027	Aurora, CO	2026-08-19	https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CO-AURORA-S75--16800-E-Centretech-Pkwy--BLDG-S75/Software-Engineering-Intern--Summer-2027-_01867892?utm_source=Simplify&ref=Simplify
Other	Humana	Technology Intern - Early ID Participants	Summer 2027	Louisville, KY	2026-08-19	https://humana.wd5.myworkdayjobs.com/humana_external_career_site/job/Louisville-KY/Humana-Technology-Internship---Summer-2027--Early-ID-Participants-_R-427451?utm_source=Simplify&ref=Simplify
Other	GE Vernova	Application Engineer Co-op/Intern - PCS	Summer 2027	Findlay Township, PA	2026-08-19	https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Findlay-Township/PCS-Application-Engineering-Co-Op-Intern---Summer-2027_R5050417-2?utm_source=Simplify&ref=Simplify
Other	GE Vernova	Application Engineer Co-op/Intern - PCS	Summer 2027	Findlay Township, PA	2026-08-19	https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Findlay-Township/PCS-Application-Engineering-Co-Op-Intern---Summer-2027_R5050417-1?utm_source=Simplify&ref=Simplify
Other	Goldman Sachs	Summer Analyst Intern - Americas - AWM Product Management	Summer 2027	NYC	2026-08-20	https://higher.gs.com/roles/182389?type=students&utm_source=Simplify&ref=Simplify
Other	Goldman Sachs	AWM Product Management Analyst Intern	Summer 2027	Dallas, TX	2026-08-20	https://higher.gs.com/roles/171513?type=students&utm_source=Simplify&ref=Simplify
Tech	TikTok	Machine Learning Engineer Intern - E-Commerce Supply Chain & Logistics-LLM/Agent - PhD	Summer 2027	Seattle, WA	2026-08-20	https://lifeattiktok.com/search/7675845333947812149?utm_source=Simplify&ref=Simplify
Tech	TikTok	Machine Learning Engineer Intern	Summer 2027	Seattle, WA	2026-08-20	https://lifeattiktok.com/search/7675847556668295429?utm_source=Simplify&ref=Simplify
Other	Wells Fargo	Quantitative Analytics Intern - Risk Analytics and Decision Sciences	Summer 2027	Charlotte, NC	2026-08-20	https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Quantitative-Analytics-Summer-Internship-Risk-Analytics-and-Decision-Sciences--RADS-PhD----Early-Careers_R-569912?utm_source=Simplify&ref=Simplify
